Issue Type,Issue ID,Parent ID,Summary,Epic Name,Story Points,Priority,Labels,Sprint,Description
Story,1101,1100,Dang ky / dang nhap voi argon2id,,5,Highest,identity,Sprint 1,"AC: khong luu mat khau dang thuong; rate-limit dang nhap."
Story,1102,1100,Xac thuc OTP SMS/email truoc khi xep hang,,5,Highest,identity;antibot,Sprint 1,"Hien thuc BR-Q3. AC: chua verify OTP thi POST /queue/join tra 403."
Story,1103,1100,JWT ngan han + refresh token xoay vong,,5,Highest,identity;security,Sprint 1,"Access 15 phut, refresh xoay vong va thu hoi duoc. AC: tai su dung refresh cu -> vo hieu ca chuoi."
Story,1104,1100,Device fingerprint va lien ket identity-device,,3,High,identity;antibot,Sprint 1,"AC: 1 device gan nhieu identity -> phat tin hieu cho antibot."
Story,1105,1100,RBAC Buyer/Organizer/Moderator/Ops,,5,High,identity;security,Sprint 1,"AC: ma tran quyen trong docs/01 duoc phu boi test."
Task,1106,1100,Ma hoa PII tang cot + loc PII khoi log,,3,High,security;compliance,Sprint 1,"AC: grep log khong tim thay so dien thoai/email dang thuong."
Epic,1200,,E3 - Su kien & Kiem duyet,E3 Su kien,,High,event,Sprint 1,"CRUD su kien, hang ve, lich mo ban, kiem duyet."
Story,1201,1200,CRUD su kien + hang ve + state machine,,8,Highest,event,Sprint 1,"BR-E1. AC: chuyen trang thai sai bi tu choi kem loi ro rang; co test bang trang thai."
Story,1202,1200,Cau hinh lich mo ban, rang buoc T0 >= now + 30 phut,,3,Highest,event,Sprint 1,"BR-E2. AC: dat T0 gan hon bi tu choi."
Story,1203,1200,Khoa giam quota sau khi ON_SALE,,3,Highest,event;ticketing,Sprint 1,"BR-E3. AC: giam quota tra 409; tang quota phat event inventory.increased."
Story,1204,1200,Day job kiem duyet AI khi submit,,5,High,event;ai,Sprint 2,"AC: submit tra ngay 202; ket qua ve bat dong bo cap nhat trang thai."
Story,1205,1200,Hang doi viec cho Moderator,,5,High,event;moderation,Sprint 2,"BR-E5. AC: moi lat nguoc quyet dinh AI deu ghi audit_log kem ly do."
Story,1206,1200,Trang su kien cong khai render ISR tu CDN,,5,Highest,event;frontend;scale,Sprint 2,"AC: trang su kien 0 query DB khi cache hit; so ve hien thi dang khoang."
Task,1207,1200,Upload anh len object storage + sinh bien the,,2,Medium,event,Sprint 3,"AC: anh duoc resize 3 kich thuoc, phuc vu qua CDN."
Epic,1300,,E4 - Ticketing & Chong oversell,E4 Ticketing,,Highest,ticketing;critical,Sprint 2,"Epic rui ro cao nhat. Bat bien: khong bao gio oversell."
Story,1301,1300,Schema ton kho phan manh bucket + CHECK available >= 0,,5,Highest,ticketing;db;critical,Sprint 1,"32 bucket moi hang ve. AC: constraint chan duoc UPDATE lam am ton kho."
Story,1302,1300,Redis Lua inventory gate - hold atomic,,8,Highest,ticketing;redis;critical,Sprint 2,"Giam ton, tao hold, ZADD han het. AC: script atomic, benchmark < 0.5ms p99."
Story,1303,1300,Ghi hold vao Postgres trong transaction + chon bucket ngau nhien co fallback,,8,Highest,ticketing;db;critical,Sprint 2,"AC: bucket het thi thu bucket ke tiep toi da 3 lan roi moi bao SOLD_OUT."
Story,1304,1300,Middleware Idempotency-Key cho moi API ghi,,5,Highest,ticketing;api;critical,Sprint 2,"BR-O5. AC: goi lai cung key trong 24h tra dung response cu, khong tao don trung."
Story,1305,1300,Hold sweeper quet ZSET moi 1s, tra kho idempotent,,8,Highest,ticketing;worker;critical,Sprint 2,"BR-O7. AC: chay sweeper 2 instance song song khong gay double-release."
Story,1306,1300,Gioi han mua max_per_order va max_per_identity,,5,Highest,ticketing,Sprint 2,"BR-O4. AC: tinh gop moi don da PAID; mua vuot bi chan."
Story,1307,1300,Transactional outbox + relay ra RabbitMQ,,5,Highest,ticketing;mq,Sprint 2,"AC: khong mat event khi service chet giua chung; co test kill-restart."
Story,1308,1300,Job doi soat ton kho Redis vs Postgres moi 10s,,5,Highest,ticketing;reliability,Sprint 2,"AC: co tinh lam lech Redis -> job tu sua trong <= 20s; metric inventory_drift ve 0."
Story,1309,1300,Phat hanh ve + QR ky HMAC co jti,,5,High,ticketing;security,Sprint 3,"BR-O8. AC: QR gia mao bi tu choi; QR dung lai lan 2 bi tu choi."
Test,1310,1300,TEST DONG THOI - 10.000 goroutine mua 100 ve,,5,Highest,ticketing;critical;quality-gate,Sprint 2,"AC (cong chat luong): chay 200 lan trong CI, dung 100 don thanh cong moi lan, 0 oversell, 0 under-sell. Fail -> chan merge va chan release."
Task,1311,1300,API check-in doi ISSUED -> CHECKED_IN mot lan,,3,Medium,ticketing,Sprint 4,"AC: check-in lan 2 tra 409."
Epic,1400,,E5 - Phong cho ao,E5 Phong cho,,Highest,waitingroom;critical,Sprint 2,"Xep hang cong bang va dieu tiet tai."
Story,1401,1400,Queue token ky gan identity+device+event, join idempotent,,5,Highest,waitingroom;critical,Sprint 2,"BR-Q3. AC: join lai tu tab/thiet bi khac tra dung token va rank cu."
Story,1402,1400,join.lua - O(1) mot round-trip, shard theo event,,5,Highest,waitingroom;redis;critical,Sprint 2,"AC: benchmark 100k ops/s tren 1 node; hash tag dam bao cung event cung shard."
Story,1403,1400,LOBBY truoc T0 + lottery xao tron cong bang tai T0,,8,Highest,waitingroom;fairness;critical,Sprint 2,"BR-Q1. AC: kiem dinh thong ke - thoi diem join truoc T0 khong tuong quan voi rank (p > 0.05)."
Story,1404,1400,Noi duoi FIFO sau T0,,3,Highest,waitingroom,Sprint 2,"BR-Q2. AC: nguoi vao sau T0 luon co rank lon hon toan bo nhom lottery."
Story,1405,1400,GET /queue/status - rank, ETA, poll_after_ms thich nghi, ETag,,8,Highest,waitingroom;scale,Sprint 2,"BR-Q4. AC: rank > 10000 -> poll_after_ms = 30000; rank < 500 -> 3000; tra 304 khi khong doi."
Story,1406,1400,Admit controller AIMD + bau leader qua Redis lock co fencing,,8,Highest,waitingroom;critical;scale,Sprint 3,"BR-Q5. AC: tiem do tre gia vao checkout -> admit_rate giam trong <= 10s, phuc hoi <= 60s, khong dao dong qua 2 chu ky."
Story,1407,1400,admit.lua - ZPOPMIN theo lo sang tap admitted TTL 15 phut,,5,Highest,waitingroom;redis,Sprint 3,"BR-Q7. AC: atomic, khong admit trung mot token."
Story,1408,1400,SSE push YOUR_TURN + fallback polling,,5,Highest,waitingroom;frontend,Sprint 3,"AC: mat ket noi SSE -> tu dong chuyen polling, khong mat luot."
Story,1409,1400,Heartbeat va giu cho 5 phut khi rot ket noi,,3,High,waitingroom,Sprint 3,"AC: dong mang 3 phut roi quay lai van giu rank."
Story,1410,1400,Xu ly SOLD_OUT va chuyen waitlist,,3,High,waitingroom,Sprint 3,"BR-Q6. AC: het ve -> toan bo QUEUED nhan thong bao trong <= 5s, khong ai bi day vao checkout nua."
Story,1411,1400,Ops API/UI xem va ghi de admit_rate, tam dung khan cap,,5,High,waitingroom;ops,Sprint 3,"AC: ghi de co hieu luc trong <= 2s va duoc ghi audit."
Task,1412,1400,Jitter client 0..5s tai T0,,2,Highest,waitingroom;frontend;scale,Sprint 2,"AC: phan bo thoi diem join trai deu tren 5s, khong don cuc tai giay dau."
Epic,1500,,E6 - Thanh toan,E6 Thanh toan,,High,payment,Sprint 3,"Cong thanh toan, webhook exactly-once, doi soat, hoan tien."
Story,1501,1500,Adapter cong thanh toan + sandbox mock,,8,Highest,payment,Sprint 3,"AC: chay duoc local hoan toan bang mock, khong can cong that."
Story,1502,1500,Webhook exactly-once,,8,Highest,payment;critical,Sprint 3,"BR-O6. AC: ban lai cung webhook 100 lan -> dung 1 don PAID; chu ky sai bi tu choi."
Story,1503,1500,payment_inbox cho webhook den som + replay,,5,High,payment;reliability,Sprint 3,"AC: webhook den truoc khi don ton tai duoc luu va replay thanh cong."
Story,1504,1500,Job doi soat don qua 15 phut khong co webhook,,5,Highest,payment;reliability,Sprint 3,"AC: don treo duoc tu chua ve PAID hoac CANCELLED, khong con trang thai lung lo."
Story,1505,1500,Luong hoan tien khi su kien bi huy,,5,Medium,payment,Sprint 5,"AC: huy su kien -> toan bo ve ISSUED chuyen REFUNDING va hoan het."
Task,1506,1500,Email/SMS xac nhan kem ve,,3,High,payment;notification,Sprint 3,"AC: gui qua notification-svc, retry khi that bai, khong gui trung."
Epic,1600,,E7 - AI (Gemini),E7 AI,,Highest,ai;critical,Sprint 3,"Tro ly, kiem duyet, phat hien bat thuong, bao cao - toan bo qua queue."
Story,1601,1600,Khung ai-worker FastAPI + 4 consumer RabbitMQ tach biet,,8,Highest,ai,Sprint 3,"BR-A3. AC: job report nang khong lam tang lag cua ai.chat.q qua 5s."
Story,1602,1600,Global token-bucket limiter RPM+TPM tren Redis Lua,,8,Highest,ai;critical;scale,Sprint 3,"AC: ban 5000 cau/phut trong 10 phut voi han muc gia 60 RPM -> gemini_429_total == 0, khong mat job, p95 < 4s."
Story,1603,1600,Retry backoff qua delay-queue 5s/30s/2m + DLQ,,5,Highest,ai;mq,Sprint 3,"AC: loi tam thoi tu phuc hoi; loi vinh vien vao DLQ co alert."
Story,1604,1600,Tang FAQ/intent tra loi 0 token,,5,Highest,ai;cost,Sprint 3,"AC: >= 40% cau hoi thuc te duoc giai quyet khong goi LLM."
Story,1605,1600,Cache ngu nghia bang embedding tren Redis,,8,Highest,ai;cost;scale,Sprint 3,"AC: cache hit >= 80% trong kich ban phong cho; khong lan du lieu giua cac su kien."
Story,1606,1600,Singleflight gop cau hoi trung dang in-flight,,3,High,ai;cost,Sprint 4,"AC: 1000 nguoi hoi cung cau trong 1s -> dung 1 call Gemini."
Story,1607,1600,Tool-call lay so lieu that (vi tri, ETA, tinh trang ve),,5,Highest,ai;correctness,Sprint 4,"BR-A5. AC: moi con so trong cau tra loi truy nguyen duoc ve mot truy van that."
Story,1608,1600,4 nac suy bien NORMAL/SAVING/FAQ_ONLY/OFF,,5,Highest,ai;reliability,Sprint 4,"AC: Gemini down hoan toan -> khach van nhan cau tra loi FAQ, khong thay loi."
Story,1609,1600,Ngan sach token theo su kien, canh bao 80%, khoa 100%,,3,High,ai;cost,Sprint 4,"BR-A6. AC: chay ngan sach -> tu chuyen FAQ_ONLY va bao Ops."
Story,1610,1600,Kiem duyet su kien - structured JSON, cham 4 truc,,8,High,ai;moderation,Sprint 4,"BR-E4. AC: output luon dung schema; nguong dinh tuyen dung; co gold set 100 mau."
Story,1611,1600,Phat hien bat thuong - gom cum thong ke truoc, LLM dien giai,,8,High,ai;antibot,Sprint 4,"BR-B2. AC: khong day log tho vao LLM; rule de xuat phai qua nguoi duyet."
Story,1612,1600,Bao cao sau ban 6 phan,,8,High,ai;reporting,Sprint 5,"AC: moi so lieu do SQL tinh; LLM chi viet dien giai; bao cao sinh trong <= 10 phut sau khi dong ban."
Story,1613,1600,Chong prompt injection + loc dau ra,,5,Highest,ai;security,Sprint 4,"BR-A7. AC: bo test 50 payload injection -> 0 lan vuot rao."
Task,1614,1600,Bo eval prompt gold set 200 cau,,5,Medium,ai;quality,Sprint 5,"AC: doi prompt/model chay eval tu dong, bao cao delta chat luong."
Story,1615,1600,API tro ly phia user - 202 + job_id + SSE + quota,,5,Highest,ai;api,Sprint 3,"BR-A1, BR-A2. AC: API tra 202 trong < 50ms, khong bao gio goi Gemini dong bo."
Epic,1700,,E8 - Anti-bot,E8 Anti-bot,,High,antibot,Sprint 4,"Chan bot vet ve bang luat hanh vi."
Story,1701,1700,Thu thap tin hieu client va gui kem request,,5,Highest,antibot;frontend,Sprint 4,"AC: tin hieu duoc ky de chong gia mao phia client."
Story,1702,1700,Rule engine R1-R7 chay in-path < 5ms,,8,Highest,antibot;critical,Sprint 4,"AC: benchmark p99 < 5ms; moi rule co unit test rieng."
Story,1703,1700,Cham diem va 4 tang hanh dong,,5,Highest,antibot,Sprint 4,"AC: bot script mau bi chan >= 95%; false positive tren traffic that < 1%."
Story,1704,1700,Tich hop Turnstile o join va o buoc thu thach nang cao,,3,High,antibot,Sprint 4,"AC: token Turnstile duoc verify phia server, khong tin client."
Story,1705,1700,bot_decisions giai thich duoc + UI khieu nai/go chan,,5,High,antibot;ops,Sprint 5,"BR-B1. AC: moi quyet dinh chan tra ve duoc danh sach rule da kich hoat."
Task,1706,1700,Quy trinh duyet rule do AI de xuat,,3,Medium,antibot;ai,Sprint 5,"AC: rule chi co hieu luc sau khi nguoi duyet; co lich su thay doi."
Epic,1800,,E9 - Frontend,E9 Frontend,,High,frontend,Sprint 2,"Next.js cho Buyer, Organizer, Ops."
Story,1801,1800,Khung Next.js App Router + design system + dark mode,,5,Highest,frontend,Sprint 2,"AC: token mau/typography tap trung; dark mode dong bo toan trang."
Story,1802,1800,Trang su kien ISR + dong ho dem nguoc theo gio server,,5,Highest,frontend;scale,Sprint 2,"AC: lech gio may khach khong anh huong dem nguoc."
Story,1803,1800,UI phong cho - vi tri, ETA, tien trinh, polling thich nghi + SSE,,8,Highest,frontend;waitingroom,Sprint 3,"AC: client luon ton trong poll_after_ms tu server; reconnect co backoff."
Story,1804,1800,Chon ve + dong ho giu ghe 10:00 theo expires_at server,,8,Highest,frontend;ticketing,Sprint 3,"BR-O2. AC: doi gio may khach khong keo dai duoc thoi gian giu ghe."
Story,1805,1800,Luong thanh toan + trang ket qua,,5,Highest,frontend;payment,Sprint 3,"AC: xu ly dung truong hop hold het han ngay giua luc thanh toan."
Story,1806,1800,Panel chat tro ly - streaming, FAQ chips, trang thai suy bien,,5,High,frontend;ai,Sprint 4,"AC: o che do FAQ_ONLY hien thong bao ro rang, khong bao loi ky thuat."
Story,1807,1800,Console Organizer,,5,High,frontend;event,Sprint 4,"AC: tao su kien, xem trang thai duyet, doanh so realtime."
Story,1808,1800,War room cho Ops,,5,High,frontend;ops,Sprint 5,"AC: mot man hinh thay du pheu chuyen doi, admit rate, ton kho, AI lag."
Task,1809,1800,Accessibility WCAG AA + i18n vi/en,,3,Medium,frontend;a11y,Sprint 5,"AC: axe-core 0 loi nghiem trong; chuyen ngon ngu khong reload."
Epic,1900,,E10 - Van hanh, chiu tai, phat hanh,E10 Van hanh,,Highest,ops;scale,Sprint 5,"K8s, HPA, pre-warm, load test, chaos, runbook."
Story,1901,1900,K8s manifest moi service - probe, resource, PDB, anti-affinity,,8,Highest,ops;k8s,Sprint 5,"AC: rolling update khong rot request; pod trai deu tren cac zone."
Story,1902,1900,HPA theo custom metric rps va queue_depth,,5,Highest,ops;scale,Sprint 5,"AC: scale theo metric nghiep vu, khong theo CPU."
Story,1903,1900,CronJob pre-warm scale len muc dinh tai T0 - 30 phut,,5,Highest,ops;scale;critical,Sprint 5,"AC: tai T0 khong co pod nao dang khoi dong."
Story,1904,1900,Load shedding phan lop uu tien + circuit breaker,,5,Highest,ops;reliability,Sprint 5,"AC: khi qua tai, queue/status va payment/webhook van song; endpoint phu tra 503 + Retry-After."
Story,1905,1900,Bo k6 - 100k VU join trong 5s, 30 phut cho, dot checkout,,8,Highest,ops;testing;critical,Sprint 5,"AC: dat toan bo SLO trong docs/00; ket qua luu thanh bao cao so sanh duoc giua cac lan."
Story,1906,1900,Dashboard Grafana + alert cho 9 metric nghiep vu,,5,Highest,ops;observability,Sprint 5,"AC: oversell_guard_rejections > 0 bat alert nghiem trong ngay lap tuc."
Story,1907,1900,Chaos drill,,5,High,ops;reliability,Sprint 5,"AC: giet Redis primary giua dot ban, Gemini 429 100%, Postgres failover - khong oversell, khong mat don."
Task,1908,1900,Runbook truc su kien + checklist dong bang deploy,,3,High,ops;docs,Sprint 5,"AC: runbook duoc dien tap 1 lan truoc khi len production."
Task,1909,1900,E2E Playwright luong day du,,3,High,testing;frontend,Sprint 5,"AC: xep hang -> duoc goi -> giu ghe -> thanh toan -> nhan ve, chay trong CI."
